DateTime,Date,Score,Rank,M All,M 100,M 40,M 20,Total
,07/13/2019,"118,620","2,657","117,140","115,210","114,910","115,165",2421
,07/13/2019,"113,150","6,970","117,140","115,055","114,695","114,610",2422
,07/13/2019,"118,860","2,331","117,140","115,055","114,910","115,165",2423
,07/13/2019,"117,080","4,603","117,140","115,055","115,305","115,755",2424
,07/13/2019,"114,510","6,394","117,140","115,010","114,910","115,755",2425
07/14/2019 11:31 AM,07/14/2019,"118,370","2,964","117,140","115,010","115,165","116,200",2426
,07/14/2019,"119,470","1,546","117,140","115,010","115,165","116,200",2427
,07/14/2019,"117,030","4,646","117,140","115,055","115,755","116,615",2428
,07/14/2019,"118,160","3,282","117,140","115,210","115,755","116,905",2429
,07/14/2019,"119,910","1,031","117,155","115,405","116,200","117,055",2430
,07/14/2019,"110,210","7,751","117,140","115,255","116,200","116,905",2431
,07/14/2019,"116,860","4,824","117,140","115,255","116,200","116,820",2432
,07/14/2019,"116,400","5,233","117,140","115,255","116,425","116,615",2433
,07/14/2019,"115,720","5,722","117,130","115,255","116,175","116,425",2434
,07/14/2019,"117,340","4,325","117,140","115,500","116,425","116,590",2435
,07/14/2019,"118,110","3,353","117,140","115,555","116,615","116,820",2436
,07/14/2019,"117,760","3,804","117,140","115,640","116,615","116,945",2437
,07/14/2019,"88,450","9,521","117,140","115,555","116,615","116,945",2438
,07/14/2019,"119,740","1,212","117,140","115,640","116,615","117,055",2439
,07/14/2019,"118,130","3,323","117,155","115,740","116,615","117,210",2440
,07/14/2019,"111,290","7,497","117,140","115,640","116,615","117,210",2441
,07/14/2019,"103,680","8,721","117,140","115,555","116,425","117,055",2442
,07/14/2019,"62,560","9,867","117,140","115,500","116,425","117,055",2443
07/15/2019 11:00 AM,07/15/2019,"116,930","4,752","117,130","115,555","116,615","117,055",2444
,07/15/2019,"112,200","7,269","117,120","115,555","116,615","116,980",2445
,07/15/2019,"101,780","8,900","117,120","115,555","116,615","116,980",2446
,07/15/2019,"62,500","9,868","117,120","115,555","116,425","116,895",2447
,07/15/2019,"107,260","8,264","117,120","115,305","116,425","116,630",2448
,07/15/2019,"121,220",161,"117,120","115,555","116,615","116,895",2449
,07/15/2019,"118,020","3,479","117,120","115,555","116,820","116,895",2450
,07/15/2019,"120,680",408,"117,120","115,555","116,820","116,895",2451
,07/15/2019,"121,130",193,"117,130","115,555","116,820","116,895",2452
,07/15/2019,"114,890","6,215","117,120","115,555","116,615","116,630",2453
,07/15/2019,"119,190","1,887","117,130","115,640","116,615","116,630",2454
,07/15/2019,"118,750","2,483","117,140","115,740","116,820","116,895",2455
,07/15/2019,"117,560","4,067","117,140","115,740","116,895","117,135",2456
,07/15/2019,"114,330","6,490","117,140","115,640","116,895","117,135",2457
,07/15/2019,"117,590","4,040","117,140","115,740","116,980","117,450",2458
,07/15/2019,"116,590","5,052","117,140","115,740","116,980","117,245",2459
,07/15/2019,"119,220","1,855","117,140","115,855","117,055","117,245",2460
,07/15/2019,"113,230","6,941","117,140","115,855","117,055","116,760",2461
,07/15/2019,"115,520","5,861","117,130","115,855","116,980","116,760",2462
,07/15/2019,"110,870","7,603","117,120","115,855","116,980","116,055",2463
07/16/2019 10:29 AM,07/16/2019,"114,090","6,605","117,120","115,855","116,980","115,205",2464
,07/16/2019,"56,230","9,894","117,120","115,740","116,895","115,205",2465
07/17/2019 1:44 PM,07/17/2019,"110,800","7,618","117,120","115,640","116,895","115,205",2466
,07/17/2019,"84,910","9,601","117,120","115,540","116,725","115,205",2467
,07/17/2019,"118,380","2,944","117,120","115,540","116,725","115,205",2468
,07/17/2019,"114,170","6,559","117,120","115,540","116,725","115,205",2469
,07/17/2019,"116,800","4,875","117,120","115,640","116,695","116,055",2470
,07/17/2019,"101,030","8,960","117,120","115,640","116,495","116,055",2471
,07/17/2019,"118,460","2,851","117,120","115,640","116,495","116,695",2472
,07/17/2019,"104,100","8,677","117,120","115,640","116,060","116,055",2473
,07/17/2019,"111,840","7,369","117,115","115,540","115,620","115,205",2474
,07/17/2019,"113,440","6,863","117,110","115,285","115,620","114,610",2475
,07/17/2019,"116,290","5,319","117,110","115,540","115,620","114,610",2476
,07/17/2019,"117,900","3,625","117,110","115,640","115,620","114,925",2477
,07/17/2019,"64,380","9,858","117,110","115,540","115,205","114,250",2478
,07/17/2019,"117,480","4,171","117,110","115,640","115,205","114,250",2479
,07/17/2019,"103,830","8,701","117,110","115,640","114,610","114,130",2480
07/18/2019 9:27 AM,07/18/2019,"115,690","5,742","117,110","115,705","114,610","114,130",2481
,07/18/2019,"119,000","2,141","117,110","115,705","115,205","114,130",2482
,07/18/2019,"120,450",544,"117,110","115,740","115,205","114,130",2483
,07/18/2019,"116,270","5,340","117,110","115,855","115,205","114,130",2484
,07/18/2019,"106,540","8,375","117,110","115,740","115,205","114,130",2485
,07/18/2019,"119,340","1,708","117,110","115,855","115,605","114,130",2486
,07/18/2019,"116,780","4,901","117,110","116,110","115,980","114,930",2487
,07/18/2019,"117,130","4,549","117,110","116,280","115,980","115,980",2488
,07/18/2019,"118,060","3,433","117,110","116,280","116,280","116,280",2489
,07/18/2019,"92,480","9,399","117,110","116,280","116,280","116,280",2490
,07/18/2019,"107,120","8,281","117,110","116,280","116,280","116,280",2491
,07/18/2019,"116,510","5,129","117,110","116,280","116,400","116,280",2492
,07/18/2019,"110,270","7,727","117,110","116,280","116,280","116,280",2493
,07/18/2019,"118,800","2,420","117,110","116,280","116,280","116,280",2494
,07/18/2019,"87,520","9,544","117,110","116,280","115,980","116,280",2495
,07/18/2019,"109,240","7,931","117,105","116,280","115,605","115,980",2496
,07/18/2019,"119,410","1,613","117,110","116,280","115,980","116,280",2497
,07/18/2019,"109,620","7,858","117,105","116,280","115,605","116,280",2498
,07/18/2019,"108,430","8,086","117,100","116,110","114,925","116,280",2499
07/19/2019 8:59 AM,07/19/2019,"118,110","3,347","117,105","116,110","114,925","116,390",2500
,07/19/2019,"114,970","6,177","117,100","116,110","115,245","115,980",2501
,07/19/2019,"114,010","6,632","117,100","115,835","114,570","115,980",2502
,07/19/2019,"113,870","6,692","117,100","115,835","114,130","115,330",2503
,07/19/2019,"101,320","8,934","117,100","115,835","114,050","115,330",2504
,07/19/2019,"104,260","8,664","117,100","115,835","114,050","114,490",2505
,07/19/2019,"117,240","4,435","117,100","116,110","114,050","114,490",2506
,07/19/2019,"96,670","9,225","117,100","115,835","114,050","113,940",2507
,07/19/2019,"110,000","7,785","117,100","115,835","113,940","112,070",2508
,07/19/2019,"117,370","4,292","117,100","116,110","114,090","113,940",2509
,07/19/2019,"122,000",35,"117,100","116,280","114,570","113,940",2510
,07/19/2019,"98,250","9,141","117,100","116,110","114,570","112,070",2511
,07/19/2019,"118,400","2,924","117,100","116,110","114,570","112,070",2512
,07/19/2019,"118,630","2,636","117,100","116,110","115,330","112,070",2513
,07/19/2019,"86,880","9,557","117,100","115,835","114,490","112,070",2514
07/20/2019 11:12 AM,07/20/2019,"117,440","4,207","117,100","115,835","115,330","113,940",2515
,07/20/2019,"116,200","5,389","117,100","116,075","115,330","113,940",2516
,07/20/2019,"114,930","6,197","117,100","115,960","115,330","114,470",2517
,07/20/2019,"120,190",765,"117,100","116,235","115,945","114,470",2518
,07/20/2019,"110,270","7,721","117,100","115,960","115,945","114,470",2519
,07/20/2019,"116,940","4,741","117,100","116,235","115,945","114,950",2520
,07/20/2019,"118,550","2,740","117,100","116,280","115,945","114,950",2521
,07/20/2019,"105,360","8,527","117,100","116,235","115,945","114,950",2522
,07/20/2019,"109,560","7,867","117,100","116,235","115,330","114,950",2523
,07/20/2019,"111,140","7,518","117,100","116,235","115,330","114,470",2524
07/21/2019 12:38 PM,07/21/2019,"115,380","5,930","117,100","115,960","115,175","114,470",2525
,07/21/2019,"116,880","4,800","117,095","116,235","115,175","115,155",2526
,07/21/2019,"120,320",638,"117,100","116,235","115,175","115,790",2527
,07/21/2019,"119,270","1,787","117,100","116,235","115,175","116,540",2528
,07/21/2019,"121,050",232,"117,100","116,280","115,790","116,910",2529
,07/21/2019,"119,820","1,128","117,100","116,280","115,790","116,910",2530
,07/21/2019,"117,900","3,624","117,100","116,280","115,790","117,155",2531
,07/21/2019,"119,220","1,857","117,100","116,280","115,790","117,405",2532
,07/21/2019,"111,840","7,365","117,100","116,235","115,175","117,190",2533
,07/21/2019,"117,460","4,193","117,100","116,235","115,790","117,190",2534
,07/21/2019,"110,650","7,653","117,100","116,235","115,790","117,190",2535
,07/21/2019,"119,080","2,041","117,100","116,235","115,790","117,190",2536
,07/21/2019,"118,830","2,385","117,100","116,235","116,540","117,190",2537
07/22/2019 11:22 AM,07/22/2019,"81,360","9,678","117,100","116,235","115,790","117,190",2538
07/23/2019 2:46 PM,07/23/2019,"115,440","5,905","117,100","115,945","115,820","116,910",2539
,07/23/2019,"114,260","6,520","117,100","115,605","115,820","116,910",2540
,07/23/2019,"120,230",728,"117,100","115,605","115,820","117,200",2541
,07/23/2019,"115,420","6,017","117,100","115,605","115,820","116,910",2542
,07/23/2019,"118,020","3,480","117,100","115,605","116,540","117,200",2543
07/24/2019 5:03 PM,07/24/2019,"117,630","3,980","117,100","115,605","116,540","117,545",2544
,07/24/2019,"114,440","6,443","117,100","115,605","116,540","117,170",2545
,07/24/2019,"107,970","8,155","117,100","115,605","116,540","117,170",2546
,07/24/2019,"119,550","1,427","117,100","115,945","116,910","117,545",2547
,07/24/2019,"120,140",809,"117,100","115,945","117,090","117,765",2548
,07/24/2019,"109,900","7,809","117,100","115,945","117,090","117,765",2549
07/25/2019 11:28 AM,07/25/2019,"117,180","4,509","117,100","116,235","117,060","117,765",2550
,07/25/2019,"117,670","3,926","117,100","116,280","117,275","117,650",2551
,07/25/2019,"113,330","6,909","117,100","116,280","117,275","117,545",2552
,07/25/2019,"74,680","9,753","117,100","116,235","117,060","117,320",2553
,07/25/2019,"82,700","9,647","117,100","115,945","116,910","116,310",2554
,07/25/2019,"121,200",169,"117,100","115,945","117,060","116,310",2555
,07/25/2019,"117,100","4,586","117,100","115,945","117,020","116,270",2556
,07/25/2019,"113,980","6,648","117,100","115,945","116,910","116,270",2557
,07/25/2019,"111,630","7,426","117,100","115,605","116,910","115,430",2558
,07/25/2019,"106,640","8,368","117,100","115,480","116,540","115,430",2559
07/26/2019 5:27 PM,07/26/2019,"67,590","9,832","117,100","115,430","116,160","114,930",2560
,07/26/2019,"119,250","1,819","117,100","115,480","116,910","114,930",2561
,07/26/2019,"118,460","2,857","117,100","115,480","116,910","115,430",2562
,07/26/2019,"119,930","1,011","117,100","115,480","117,020","116,260",2563
,07/26/2019,"119,160","1,932","117,100","115,480","117,140","117,140",2564
,07/26/2019,"118,650","2,620","117,100","115,605","117,140","117,140",2565
,07/26/2019,"118,480","2,840","117,100","115,945","117,320","117,405",2566
,07/26/2019,"112,430","7,197","117,100","115,945","117,320","117,140",2567
,07/26/2019,"118,090","3,391","117,100","116,235","117,545","117,140",2568
07/27/2019 11:27 AM,07/27/2019,"119,740","1,215","117,100","116,280","117,650","117,425",2569
,07/27/2019,"62,350","9,867","117,100","116,280","117,650","117,425",2570
,07/27/2019,"116,000","5,532","117,100","116,280","117,545","117,140",2571
,07/27/2019,"120,160",794,"117,100","116,280","117,545","117,140",2572
,07/27/2019,"118,200","3,234","117,100","116,400","117,545","117,425",2573
,07/27/2019,"116,090","5,480","117,100","116,280","117,320","117,385",2574
,07/27/2019,"119,840","1,111","117,100","116,400","117,320","117,595",2575
,07/27/2019,"117,010","4,683","117,100","116,400","117,140","117,595",2576
,07/27/2019,"119,030","2,113","117,100","116,645","117,320","118,145",2577
,07/27/2019,"108,430","8,087","117,100","116,645","117,140","118,145",2578
,07/27/2019,"119,580","1,402","117,100","116,830","117,405","118,145",2579
,07/27/2019,"105,060","8,581","117,100","116,830","117,140","118,145",2580
,07/27/2019,"116,200","5,395","117,100","116,645","117,055","118,145",2581
,07/27/2019,"112,980","7,031","117,100","116,645","117,055","118,145",2582
07/28/2019 7:49 PM,07/28/2019,"105,050","8,582","117,100","116,390","117,055","118,145",2583
,07/28/2019,"70,170","9,805","117,100","116,390","117,055","118,145",2584
07/29/2019 1:26 PM,07/29/2019,"120,960",272,"117,100","116,645","117,055","118,145",2585
,07/29/2019,"113,730","6,760","117,100","116,390","117,055","117,550",2586
,07/29/2019,"119,660","1,317","117,100","116,390","117,055","117,550",2587
,07/29/2019,"120,130",819,"117,100","116,645","117,055","117,550",2588
,07/29/2019,"81,340","9,676","117,100","116,645","117,055","116,605",2589
,07/29/2019,"117,680","3,920","117,100","116,645","117,140","116,605",2590
,07/29/2019,"104,660","8,622","117,100","116,355","117,055","116,605",2591
,07/29/2019,"69,720","9,810","117,100","116,200","116,605","116,145",2592
,07/29/2019,"119,630","1,352","117,100","116,200","117,055","116,145",2593
,07/29/2019,"113,050","7,011","117,100","116,200","116,605","116,145",2594
,07/29/2019,"108,670","8,038","117,100","116,200","116,145","116,145",2595
,07/29/2019,"120,810",331,"117,100","116,200","116,605","116,145",2596
,07/29/2019,"116,690","4,977","117,100","116,445","116,850","116,145",2597
,07/29/2019,"118,250","3,154","117,100","116,445","117,055","116,445",2598
,07/29/2019,"118,020","3,489","117,100","116,785","117,055","116,445",2599
,07/29/2019,"107,470","8,231","117,100","116,785","116,850","114,965",2600
,07/29/2019,"117,230","4,459","117,100","116,785","117,120","114,965",2601
,07/29/2019,"118,750","2,490","117,100","116,910","117,455","116,445",2602
,07/29/2019,"118,060","3,442","117,100","116,975","117,850","116,445",2603
07/30/2019 11:13 AM,07/30/2019,"114,330","6,487","117,100","116,910","117,850","116,445",2604
,07/30/2019,"119,050","2,091","117,100","116,975","117,850","116,960",2605
,07/30/2019,"119,800","1,150","117,100","117,055","117,850","117,455",2606
,07/30/2019,"118,960","2,207","117,100","117,140","117,850","117,850",2607
,07/30/2019,"120,280",678,"117,100","117,205","117,850","118,040",2608
,07/30/2019,"114,170","6,558","117,100","117,205","117,455","117,850",2609
,07/30/2019,"115,140","6,072","117,100","117,140","117,120","117,850",2610
,07/30/2019,"118,210","3,228","117,100","117,205","117,455","117,850",2611
,07/30/2019,"112,260","7,242","117,100","117,205","117,120","117,455",2612
,07/30/2019,"117,900","3,637","117,100","117,205","117,120","117,790",2613
,07/30/2019,"107,110","8,284","117,100","117,140","117,120","117,565",2614
,07/30/2019,"87,450","9,537","117,100","117,140","117,120","117,565",2615
,07/30/2019,"118,120","3,351","117,100","117,140","117,120","117,960",2616
,07/30/2019,"102,350","8,843","117,100","117,055","116,850","117,565",2617
,07/30/2019,"120,190",769,"117,100","117,140","117,120","117,960",2618
,07/30/2019,"112,850","7,069","117,100","117,055","116,850","117,960",2619
,07/30/2019,"120,520",504,"117,100","117,140","116,960","117,960",2620
,07/30/2019,"117,290","4,406","117,100","117,205","116,960","117,960",2621
,07/30/2019,"119,150","1,947","117,100","117,205","117,260","117,960",2622
,07/30/2019,"120,360",607,"117,100","117,260","117,260","117,980",2623
,07/30/2019,"99,770","9,044","117,100","117,260","117,260","117,980",2624
07/31/2019 8:59 AM,07/31/2019,"120,340",629,"117,100","117,260","117,485","118,090",2625
,07/31/2019,"117,500","4,164","117,105","117,375","117,590","117,980",2626
,07/31/2019,"116,160","5,433","117,100","117,375","117,590","117,700",2627
,07/31/2019,"112,090","7,297","117,100","117,375","117,590","117,700",2628
,07/31/2019,"118,460","2,868","117,100","117,480","117,590","117,700",2629
,07/31/2019,"117,450","4,217","117,105","117,480","117,590","117,475",2630
,07/31/2019,"117,510","4,154","117,110","117,480","117,505","117,475",2631
,07/31/2019,"94,630","9,311","117,105","117,455","117,475","117,370",2632
,07/31/2019,"118,970","2,198","117,110","117,455","117,505","117,475",2633
,07/31/2019,"64,980","9,851","117,105","117,370","117,475","117,475",2634
,07/31/2019,"116,160","5,432","117,100","117,260","117,475","117,370",2635
,07/31/2019,"118,730","2,522","117,105","117,260","117,505","117,475",2636
,07/31/2019,"110,660","7,647","117,100","117,260","117,475","117,370",2637
,07/31/2019,"118,320","3,061","117,105","117,260","117,505","117,475",2638
,07/31/2019,"103,360","8,750","117,100","117,260","117,505","117,475",2639
,07/31/2019,"89,050","9,490","117,100","117,205","117,475","117,370",2640
,07/31/2019,"119,380","1,667","117,100","117,205","117,505","117,475",2641
,07/31/2019,"106,570","8,372","117,100","117,205","117,475","117,370",2642
,07/31/2019,"119,570","1,420","117,100","117,260","117,475","117,475",2643
,07/31/2019,"109,620","7,855","117,100","117,260","117,475","117,370",2644
08/01/2019 10:20 AM,08/01/2019,"118,290","3,105","117,100","117,260","117,505","117,475",2645
,08/01/2019,"118,290","3,105","117,105","117,370","117,505","117,475",2646
,08/01/2019,"116,950","4,752","117,100","117,260","117,475","117,200",2647
,08/01/2019,"115,930","5,584","117,100","117,205","117,475","117,200",2648
,08/01/2019,"116,940","4,765","117,100","117,205","117,370","116,945",2649
,08/01/2019,"118,370","2,980","117,100","117,260","117,370","116,945",2650
,08/01/2019,"116,660","5,019","117,100","117,205","117,120","116,945",2651
,08/01/2019,"119,680","1,292","117,100","117,205","117,120","117,200",2652
,08/01/2019,"119,140","1,966","117,100","117,260","117,370","117,200",2653
,08/01/2019,"119,980",965,"117,105","117,370","117,475","117,230",2654
,08/01/2019,"113,580","6,812","117,100","117,260","117,370","116,945",2655
,08/01/2019,"114,570","6,377","117,100","117,260","117,370","116,945",2656
,08/01/2019,"91,850","9,410","117,100","117,260","117,120","116,800",2657
08/02/2019 12:53 PM,08/02/2019,"120,040",917,"117,100","117,370","117,370","116,945",2658
,08/02/2019,"117,850","3,717","117,100","117,370","117,475","117,400",2659
,08/02/2019,"98,550","9,119","117,100","117,370","117,370","116,945",2660
,08/02/2019,"116,610","5,063","117,100","117,370","117,370","116,945",2661
,08/02/2019,"108,690","8,033","117,100","117,370","117,120","116,800",2662
,08/02/2019,"119,410","1,626","117,100","117,475","117,370","116,945",2663
,08/02/2019,"119,160","1,941","117,100","117,505","117,370","117,400",2664
,08/02/2019,"119,770","1,189","117,100","117,505","117,475","117,400",2665
,08/02/2019,"117,700","3,909","117,105","117,505","117,475","117,775",2666
,08/02/2019,"114,700","6,313","117,100","117,475","117,200","117,325",2667
,08/02/2019,"117,410","4,269","117,105","117,430","117,430","117,555",2668
,08/02/2019,"97,480","9,172","117,100","117,350","117,180","117,180",2669
,08/02/2019,"113,480","6,853","117,100","117,260","116,945","116,945",2670
,08/02/2019,"118,120","3,359","117,100","117,350","117,180","117,175",2671
,08/02/2019,"116,240","5,378","117,100","117,260","117,180","117,175",2672
,08/02/2019,"91,550","9,422","117,100","117,120","116,945","117,035",2673
08/03/2019 11:11 AM,08/03/2019,"118,940","2,245","117,100","117,260","116,945","117,035",2674
,08/03/2019,"79,520","9,700","117,100","117,260","116,800","117,010",2675
,08/03/2019,"109,520","7,876","117,100","117,120","116,800","116,425",2676
,08/03/2019,"119,810","1,139","117,100","117,120","116,800","116,425",2677
,08/03/2019,"119,440","1,587","117,100","117,260","116,945","116,425",2678
08/04/2019 12:08 PM,08/04/2019,"120,710",396,"117,100","117,260","117,180","117,010",2679
,08/04/2019,"111,830","7,371","117,100","117,260","116,945","117,010",2680
,08/04/2019,"80,090","9,693","117,100","117,090","116,945","117,010",2681
,08/04/2019,"107,030","8,301","117,100","117,090","116,800","116,425",2682
,08/04/2019,"86,090","9,571","117,100","116,945","116,800","115,470",2683
08/05/2019 11:50 AM,08/05/2019,"116,780","4,922","117,100","116,945","116,860","116,425",2684
,08/05/2019,"119,010","2,149","117,100","117,090","116,860","116,510",2685
,08/05/2019,"113,620","6,795","117,100","117,090","116,860","116,510",2686
,08/05/2019,"120,590",470,"117,100","117,260","116,860","116,510",2687
,08/05/2019,"112,580","7,149","117,100","117,260","116,860","115,470",2688
,08/05/2019,"114,640","6,338","117,100","117,090","116,720","114,670",2689
,08/05/2019,"115,280","6,004","117,100","117,090","116,635","114,670",2690
,08/05/2019,"93,300","9,357","117,100","116,945","116,425","114,130",2691
,08/05/2019,"107,250","8,261","117,100","116,860","116,425","113,550",2692
,08/05/2019,"108,260","8,100","117,100","116,860","115,760","113,550",2693
,08/05/2019,"111,850","7,363","117,095","116,735","114,990","113,100",2694
,08/05/2019,"116,800","4,893","117,090","116,790","114,990","113,100",2695
,08/05/2019,"116,860","4,839","117,085","116,830","114,990","113,100",2696
,08/05/2019,"120,590",470,"117,090","116,830","114,990","114,130",2697
,08/05/2019,"86,800","9,555","117,085","116,830","114,670","113,100",2698
,08/05/2019,"113,540","6,819","117,080","116,830","114,670","113,580",2699
08/06/2019 12:16 PM,08/06/2019,"109,330","7,906","117,080","116,790","114,670","113,580",2700
,08/06/2019,"107,720","8,188","117,080","116,790","114,670","113,060",2701
,08/06/2019,"106,790","8,340","117,075","116,720","114,130","112,215",2702
,08/06/2019,"120,500",514,"117,080","116,720","114,130","112,215",2703
,08/06/2019,"118,450","2,884","117,080","116,790","114,670","113,060",2704
,08/06/2019,"119,120","1,998","117,080","116,790","114,670","113,580",2705
,08/06/2019,"102,480","8,832","117,080","116,720","114,670","113,580",2706
,08/06/2019,"121,200",169,"117,080","116,720","114,670","114,130",2707
,08/06/2019,"119,580","1,409","117,085","116,790","114,670","114,130",2708
,08/06/2019,"115,530","5,863","117,080","116,720","114,670","114,130",2709
08/07/2019 12:55 PM,08/07/2019,"115,370","5,948","117,080","116,635","114,670","114,960",2710
,08/07/2019,"116,890","4,810","117,080","116,635","114,960","114,960",2711
,08/07/2019,"87,990","9,524","117,075","116,425","114,130","114,960",2712
,08/07/2019,"105,080","8,571","117,070","116,425","114,130","114,410",2713
,08/07/2019,"114,680","6,312","117,065","116,425","114,660","114,110",2714
,08/07/2019,"114,910","6,208","117,060","116,200","114,660","114,795",2715
,08/07/2019,"121,120",198,"117,065","116,425","114,660","115,140",2716
,08/07/2019,"117,190","4,501","117,070","116,425","114,795","115,450",2717
,08/07/2019,"119,580","1,407","117,075","116,635","114,795","116,165",2718
,08/07/2019,"120,430",565,"117,080","116,720","115,095","116,195",2719
,08/07/2019,"120,800",342,"117,080","116,720","115,325","116,210",2720
08/08/2019 1:22 PM,08/08/2019,"98,510","9,124","117,080","116,720","115,095","115,450",2721
,08/08/2019,"114,590","6,361","117,075","116,635","114,795","115,450",2722
,08/08/2019,"117,510","4,152","117,080","116,720","114,795","116,210",2723
,08/08/2019,"116,430","5,217","117,075","116,635","115,095","116,660",2724
,08/08/2019,"118,330","3,046","117,080","116,635","115,325","117,040",2725
,08/08/2019,"117,240","4,448","117,080","116,635","115,450","117,215",2726
,08/08/2019,"119,770","1,188","117,080","116,635","115,980","117,215",2727
,08/08/2019,"116,660","5,018","117,080","116,660","115,980","117,040",2728
,08/08/2019,"119,870","1,081","117,080","116,660","115,980","117,040",2729
,08/08/2019,"104,630","8,622","117,080","116,635","115,980","117,040",2730
,08/08/2019,"118,360","2,994","117,080","116,660","115,980","117,040",2731
08/10/2019 10:08 AM,08/10/2019,"117,350","4,331","117,085","116,720","116,545","117,040",2732
,08/10/2019,"120,160",800,"117,090","116,720","116,730","117,215",2733
,08/10/2019,"116,780","4,922","117,085","116,720","116,790","117,215",2734
,08/10/2019,"40,690","9,935","117,080","116,660","116,790","117,215",2735
,08/10/2019,"117,070","4,627","117,080","116,720","116,830","117,215",2736
,08/10/2019,"111,630","7,428","117,080","116,660","116,830","117,215",2737
,08/10/2019,"118,520","2,797","117,080","116,720","116,875","117,295",2738
,08/10/2019,"119,090","2,047","117,080","116,780","116,980","117,430",2739
,08/10/2019,"107,800","8,172","117,080","116,720","116,980","117,295",2740
,08/10/2019,"83,760","9,621","117,080","116,720","116,835","117,295",2741
,08/10/2019,"108,590","8,048","117,075","116,660","116,835","117,155",2742
,08/10/2019,"118,360","2,995","117,080","116,720","116,980","117,155",2743
08/11/2019 7:24 PM,08/11/2019,"119,550","1,441","117,080","116,780","117,130","117,155",2744
,08/11/2019,"119,840","1,114","117,080","116,780","117,215","117,295",2745
,08/11/2019,"121,500",99,"117,085","116,790","117,295","117,430",2746
,08/11/2019,"119,560","1,436","117,090","116,790","117,295","117,840",2747
,08/11/2019,"114,330","6,493","117,085","116,790","117,215","117,840",2748
08/12/2019 10:42 AM,08/12/2019,"118,160","3,299","117,090","116,790","117,215","117,755",2749
,08/12/2019,"119,230","1,857","117,095","116,790","117,295","118,260",2750
,08/12/2019,"116,430","5,226","117,090","116,780","117,215","117,755",2751
,08/12/2019,"84,070","9,616","117,085","116,780","117,130","117,755",2752
,08/12/2019,"106,350","8,402","117,080","116,720","117,130","117,210",2753
,08/12/2019,"120,720",394,"117,085","116,720","117,215","117,755",2754
08/13/2019 1:03 PM,08/13/2019,"114,620","6,354","117,080","116,720","117,215","117,210",2755
,08/13/2019,"108,830","8,002","117,080","116,635","117,215","116,925",2756
,08/13/2019,"119,370","1,687","117,080","116,635","117,295","116,925",2757
,08/13/2019,"55,240","9,898","117,080","116,520","117,295","116,750",2758
,08/13/2019,"108,070","8,133","117,080","116,520","117,295","116,750",2759
,08/13/2019,"118,680","2,598","117,080","116,635","117,295","117,295",2760
,08/13/2019,"120,090",874,"117,080","116,720","117,430","118,260",2761
,08/13/2019,"120,910",295,"117,085","116,720","117,430","118,260",2762
,08/13/2019,"114,920","6,211","117,080","116,635","117,295","117,295",2763
,08/13/2019,"114,580","6,377","117,080","116,635","117,155","117,295",2764
,08/13/2019,"115,930","5,592","117,080","116,545","117,155","117,295",2765
,08/13/2019,"98,740","9,107","117,075","116,545","117,155","117,295",2766
,08/13/2019,"116,000","5,547","117,070","116,430","116,925","116,215",2767
,08/13/2019,"118,620","2,684","117,075","116,430","117,155","116,215",2768
,08/13/2019,"115,780","5,701","117,070","116,335","116,925","115,965",2769
,08/13/2019,"118,870","2,349","117,075","116,335","116,925","115,965",2770
08/14/2019 12:59 PM,08/14/2019,"117,300","4,400","117,080","116,430","116,925","115,965",2771
,08/14/2019,"110,750","7,630","117,075","116,335","116,925","115,965",2772
,08/14/2019,"120,510",516,"117,080","116,430","116,925","115,965",2773
,08/14/2019,"119,870","1,084","117,080","116,545","117,185","115,965",2774
,08/14/2019,"117,530","4,135","117,080","116,545","117,185","115,965",2775
,08/14/2019,"120,210",760,"117,085","116,720","117,185","116,650",2776
,08/14/2019,"120,040",920,"117,090","116,780","117,185","117,415",2777
,08/14/2019,"118,040","3,488","117,095","116,780","117,415","117,415",2778
,08/14/2019,"117,930","3,618","117,100","116,790","117,730","117,730",2779
,08/14/2019,"120,970",273,"117,100","116,830","117,985","117,985",2780
,08/14/2019,"96,620","9,222","117,100","116,790","117,985","117,730",2781
,08/14/2019,"97,930","9,147","117,095","116,780","117,730","117,730",2782
,08/14/2019,"118,130","3,352","117,100","116,780","117,730","117,985",2783
,08/14/2019,"116,660","5,036","117,095","116,780","117,730","117,730",2784
08/15/2019 6:56 AM,08/15/2019,"118,940","2,260","117,100","116,790","117,985","117,730",2785
,08/15/2019,"100,430","9,005","117,095","116,790","117,985","117,415",2786
,08/15/2019,520,"9,983","117,090","116,790","117,730","117,415",2787
,08/15/2019,"119,260","1,826","117,095","116,830","117,730","117,730",2788
,08/15/2019,"118,350","3,022","117,100","116,830","117,730","117,985",2789
,08/15/2019,"120,400",589,"117,100","116,875","117,730","118,085",2790
,08/15/2019,"100,520","8,998","117,100","116,830","117,415","118,085",2791
,08/15/2019,"119,140","1,979","117,100","116,875","117,730","118,085",2792
,08/15/2019,"118,110","3,387","117,100","116,980","117,730","118,120",2793
,08/15/2019,"113,240","6,945","117,100","116,980","117,415","118,075",2794
,08/15/2019,"120,390",594,"117,100","117,130","117,730","118,120",2795
,08/15/2019,"118,240","3,200","117,100","117,215","117,985","118,185",2796
,08/15/2019,"111,120","7,539","117,100","117,215","117,985","118,120",2797
